#,name,Classic,Rapid,Blitz,Age,Wins,Draws,Losses,Unnamed: 0,username,title,fide,country,current_rapid_rating,highest_rapid_rating,rapid_win,rapid_draw,rapid_loss,current_blitz_rating,highest_blitz_rating,blitz_win,blitz_draw,blitz_loss,current_bullet_rating,highest_bullet_rating,bullet_win,bullet_draw,bullet_loss
77,"Volokitin, Andrei",2659.2,2615.4,2545 i,37,,,,831.0,gmvolokitin,GM,0.0,Ukraine,2455.0,2918.0,9.0,8.0,19.0,,,,,,,,,,
78,"Santos Latasa, Jaime",2659.0,2656.2,2604.0,27,779 (48.57 %),None (35.41 %),257 (16.02 %),,,,,,,,,,,,,,,,,,,,
79,"Wang, Yue",2659.0,2710 i,2666 i,36,,,,,,,,,,,,,,,,,,,,,,,
80,Narayanan.S.L,2658.9,2586.0,2564.0,25,,,,,,,,,,,,,,,,,,,,,,,
81,"Inarkiev, Ernesto",2658.0,2684.0,2544.0,37,,,,1478.0,vorenus_lucius,GM,,Russia,,,,,,2529.0,2531.0,33.0,4.0,23.0,2364.0,2301.0,54.0,1.0,32.0
82,"Salem, A.R. Saleh",2657.9,2672.4,2668.0,30,1076 (50.12 %),None (23.47 %),567 (26.41 %),,,,,,,,,,,,,,,,,,,,
83,"Kryvoruchko, Yuriy",2656.0,2697 i,2595 i,36,,,,,,,,,,,,,,,,,,,,,,,
84,"Gelfand, Boris",2654.6,2619.0,2604.0,55,,,,1381.0,remontada2017,GM,,Israel,2641.0,2641.0,1.0,1.0,2.0,2843.0,2938.0,48.0,20.0,33.0,,,,,
85,"Cheparinov, Ivan",2653.7,2646.0,2613.0,36,1273 (43.31 %),None (38.86 %),524 (17.83 %),71.0,gmcheparinov,GM,2686.0,Bulgaria,2651.0,2749.0,6.0,4.0,4.0,2760.0,2806.0,53.0,11.0,23.0,2733.0,2733.0,8.0,0.0,0.0
85,"Cheparinov, Ivan",2653.7,2646.0,2613.0,36,1273 (43.31 %),None (38.86 %),524 (17.83 %),72.0,chepaschess,GM,2686.0,Bulgaria,2496.0,2668.0,2.0,2.0,1.0,2904.0,2908.0,117.0,41.0,50.0,2821.0,2860.0,8.0,1.0,6.0
86,"Guseinov, Gadir",2653.3,2628.8,2573.0,37,,,,94.0,gguseinov,GM,2665.0,Azerbaijan,2533.0,2771.0,176.0,70.0,41.0,2805.0,2967.0,364.0,88.0,121.0,2941.0,3028.0,156.0,28.0,113.0
87,"Abasov, Nijat",2653.0,2549.8,2561.4,28,,,,95.0,abasovn,GM,2664.0,Azerbaijan,2321.0,2609.0,9.0,0.0,5.0,2937.0,3024.0,289.0,77.0,156.0,2891.0,3080.0,131.0,7.0,72.0
87,"Abasov, Nijat",2653.0,2549.8,2561.4,28,,,,334.0,nijat_a,GM,2556.0,Azerbaijan,,,,,,2742.0,2742.0,45.0,11.0,4.0,2951.0,2864.0,201.0,16.0,99.0
